layer,term,p_fisher,neglog10
GOCC,Cajal body,0.0002760612952556428,3.5589944786747556
GOCC,spliceosomal complex,0.0017467938701865222,2.7577583407653754
GOMF,C2H2 zinc finger domain binding,0.004952806670984143,2.3051486240392376
GOBP,nuclear mRNA splicing. via spliceosome,0.005077464482061637,2.2943531058943205
GOBP,RNA splicing. via transesterification reactions with bulged adenosine as nucleophile,0.005077464482061637,2.2943531058943205
GOBP,RNA splicing. via transesterification reactions,0.005227791660900968,2.2816817283455055
GOCC,membrane-bounded organelle,0.006354259901462807,2.196935025665194
GOCC,cell part,0.00882889723009547,2.054093538414865
GOCC,nuclear body,0.010140264268382214,1.9939507265801393
GOCC,organelle,0.010808036788769996,1.9662531857169092
GOBP,RNA splicing,0.011076361572572045,1.9556028757497006
GOBP,regulation of helicase activity,0.011869313543422386,1.925574397551264
GOMF,protein N-terminus binding,0.012005327783809309,1.9206259778180115
GOCC,nucleus,0.012338076481202996,1.9087525419813665
GOBP,biological regulation,0.012649101324322983,1.8979403285396736
GOBP,visual perception,0.01579826259493959,1.8013906717113621
GOBP,somatic recombination of immunoglobulin gene segments,0.01579826259493959,1.8013906717113621
GOBP,sensory perception of light stimulus,0.01579826259493959,1.8013906717113621
GOCC,ribonucleoprotein complex,0.017772616197087057,1.7502486376799047
GOCC,intracellular organelle,0.02075317316781973,1.682915490088577
GOMF,metal ion binding,0.022201146353957514,1.6536246002185289
GOMF,cation binding,0.022399721927121922,1.649757373017003
GOMF,ion binding,0.022399721927121922,1.649757373017003
KEGG,Mismatch repair,0.03137770550394662,1.5033788173905072
GOMF,damaged DNA binding,0.03908618403339404,1.4079767274735064
GOMF,methylated histone residue binding,0.04292025412203885,1.3673377153297472
GOMF,single-stranded RNA binding,0.050548257035365404,1.2962938148103342
GOMF,protein domain specific binding,0.05313205265103491,1.2746434056638047
KEGG,Colorectal cancer,0.07311404350334177,1.135999197183986
KEGG,Axon guidance,0.1380209233521603,0.8600550715148143
