term,n_query_with,n_query,n_rest_with,n_rest,odds_ratio,p_fisher
Cell adhesion molecules (CAMs),2,6,9,2009,111.11111111111111,0.00040175735169020396
Epithelial cell signaling in Helicobacter pylori infection,2,6,10,2009,99.95,0.00048146897446739597
Tight junction,2,6,27,2009,36.7037037037037,0.002895523687276864
Leukocyte transendothelial migration,2,6,32,2009,30.890625,0.003974369423780275
Pathogenic Escherichia coli infection,1,6,9,2009,44.44444444444444,0.029445774087234304
ErbB signaling pathway,1,6,42,2009,9.366666666666667,0.12154294468792504
T cell receptor signaling pathway,1,6,59,2009,6.610169491525424,0.16606757100188405
Apoptosis,0,6,10,2009,0.0,1.0
Axon guidance,0,6,37,2009,0.0,1.0
B cell receptor signaling pathway,0,6,35,2009,0.0,1.0
Bladder cancer,0,6,22,2009,0.0,1.0
Bacterial invasion of epithelial cells,0,6,20,2009,0.0,1.0
