term,n_query_with,n_query,n_rest_with,n_rest,odds_ratio,p_fisher
binding,1,6,1438,2009,0.07941585535465925,0.008633010480112587
catalytic activity,0,6,556,2009,0.0,0.19640925998809397
GTPase activator activity,1,6,106,2009,3.590566037735849,0.2794928812597414
cation binding,0,6,482,2009,0.0,0.3458872128731788
ion binding,0,6,482,2009,0.0,0.3458872128731788
metal ion binding,0,6,481,2009,0.0,0.34589713965333746
nucleic acid binding,0,6,519,2009,0.0,0.34833503590584347
enzyme activator activity,1,6,143,2009,2.60979020979021,0.35946461164275795
identical protein binding,1,6,145,2009,2.5710344827586207,0.36356731003478887
GTPase regulator activity,1,6,165,2009,2.2351515151515153,0.40340396678083185
nucleoside-triphosphatase regulator activity,1,6,169,2009,2.1775147928994083,0.41111639439476155
protein binding,1,6,770,2009,0.32181818181818184,0.41661016514368465
