term,n_query_with,n_query,n_rest_with,n_rest,odds_ratio,p_fisher
C2H2 zinc finger domain binding,2,8,26,2007,25.397435897435898,0.004952806670984143
protein N-terminus binding,2,8,42,2007,15.595238095238095,0.012005327783809309
metal ion binding,5,8,476,2007,5.360644257703081,0.022201146353957514
ion binding,5,8,477,2007,5.345911949685535,0.022399721927121922
cation binding,5,8,477,2007,5.345911949685535,0.022399721927121922
damaged DNA binding,1,8,9,2007,31.714285714285715,0.03908618403339404
methylated histone residue binding,1,8,10,2007,28.52857142857143,0.04292025412203885
single-stranded RNA binding,1,8,12,2007,23.75,0.050548257035365404
protein domain specific binding,2,8,95,2007,6.708771929824562,0.05313205265103491
double-stranded DNA binding,1,8,20,2007,14.192857142857143,0.08053095605471257
DNA-dependent ATPase activity,1,8,23,2007,12.322981366459627,0.0915589541487871
binding,8,8,1431,2007,inf,0.11459526626787807
