term,n_query_with,n_query,n_rest_with,n_rest,odds_ratio,p_fisher
vesicle fusion,1,8,7,2007,40.816326530612244,0.03137770550394662
positive regulation of peptide secretion,1,8,7,2007,40.816326530612244,0.03137770550394662
positive regulation of peptide hormone secretion,1,8,7,2007,40.816326530612244,0.03137770550394662
positive regulation of insulin secretion,1,8,7,2007,40.816326530612244,0.03137770550394662
endosome organization,1,8,7,2007,40.816326530612244,0.03137770550394662
cell-cell junction assembly,1,8,7,2007,40.816326530612244,0.03137770550394662
positive regulation of cytokinesis,1,8,8,2007,35.69642857142857,0.03523868126676098
phosphatidylinositol phosphorylation,1,8,8,2007,35.69642857142857,0.03523868126676098
positive regulation of hormone secretion,1,8,9,2007,31.714285714285715,0.03908618403339404
cellular membrane fusion,1,8,9,2007,31.714285714285715,0.03908618403339404
organelle fusion,1,8,9,2007,31.714285714285715,0.03908618403339404
positive regulation of cell division,1,8,9,2007,31.714285714285715,0.03908618403339404
